Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.6892478505383443,0.585794465770415,0.35212209801596517,0.5613416892812183,0.4040679988112217,0.4745156112845897,0.5264815747948071,1
0.8011542173516198,0.3154825561578918,0.2883702027681136,0.5838373038675865,0.5904713150658079,0.5260360801123058,0.5824481516421032,1
0.6427009071345285,0.6972865259256591,0.3998731318920039,0.5414459937454594,0.3636091756149574,0.417113969265819,0.5154816339572592,1
0.4841102926399282,0.4821591477547092,0.4856343308639599,0.5468952030014611,0.5064574047986501,0.44931551681134535,0.6060675740796755,0
0.45861120087605906,0.5637306159764934,0.2618767155478129,0.33136153163395177,0.46819035044991864,0.812500905814412,0.4667660288799104,0
0.40931340937103605,0.3798752826352004,0.41066124726544717,0.5467444878553005,0.40538530760030217,0.6007449501830416,0.6598717479467573,0
0.530243468079913,0.6599160147788228,0.5011812085181337,0.5515010305948197,0.23191201019099503,0.33791773945633174,0.4618089946628962,1
0.5082375780141257,0.4228372645473505,0.3908916070336377,0.5728904504467552,0.5151000693612485,0.5767976468318918,0.5794738215753072,0
0.5632788842112272,0.5518026965579226,0.21595947092775958,0.5016130073715677,0.527669963638441,0.7542979316373366,0.524802889824747,0
0.26447463924496145,0.3306813881847498,0.5851164792520918,0.5239024686391042,0.7650985053112018,0.6876121678953169,0.7895663446313401,0
0.28491864291647573,0.5576139883141307,0.6097377482021861,0.6119586909246002,0.3719373912286599,0.4649721981514686,0.6600136284894954,0
0.5686630649409428,0.2211857422089954,0.7633022767687014,0.5680804424178071,0.5863320504263915,0.5163101125997811,0.3874575588187058,1
0.32274683096896284,0.49989593430513396,0.5743832056156354,0.4633861047402963,0.6462652727967511,0.45480313599788996,0.6847761569953232,0
0.29418524209978114,0.5429860197798771,0.5043082299246094,0.6041287457121638,0.3352396930506662,0.710704313370454,0.4871256468437169,0
0.4331800297677738,0.4046331490398459,0.6432094127306526,0.5534164064001931,0.3990515754647981,0.5867592460310572,0.4855336148181805,1
0.33299986399140835,0.6074600042473507,0.563092855589966,0.5539137117715585,0.6162944022147113,0.36712157419539293,0.3815860166049685,1
0.4530450493342999,0.5900078503279665,0.4068076718121901,0.5784451007653703,0.6247405300779035,0.49453398962029116,0.3600983139307586,1
0.4840882311665086,0.48592423630088977,0.6967806076643954,0.6107145167771868,0.49492449618824097,0.4929418522777641,0.4778787678453034,1
0.5015845672773891,0.402550682565004,0.5745983082414807,0.5040539692471295,0.4070522387174682,0.6563021697803573,0.49613650571294526,1
0.44291070569795327,0.43300197582272343,0.4926138517896704,0.5475523204712582,0.5766673180662842,0.4592286882204972,0.6545051050252573,0
0.2104465219488285,0.6149931727864666,0.6682428182946842,0.49700034097614787,0.527455329567552,0.37689205343212806,0.35239735843666126,1
0.6234226630474509,0.26021586305592137,0.32987078487498456,0.4081371924060965,0.6028791578347603,0.4666407125913841,0.351725840536883,1
0.3171401539688087,0.5053030332374846,0.4295656880814018,0.5289266727457153,0.42683083800913335,0.5614146816243212,0.4078198084354468,0
0.32560862347484276,0.3647651927406567,0.8301207472883784,0.487950632965961,0.4920566470288816,0.4827742125314818,0.42084031145997347,1
0.49304812224070393,0.6184577303958231,0.28471801553114373,0.4384600644357634,0.2774657747024296,0.7398946629831336,0.47645041601643184,1
0.35211439901024294,0.5703995415534244,0.4148601575983708,0.3923141474109719,0.5151910692642979,0.6314345311292453,0.42894388335337996,0
0.4354637393293792,0.3994900674812424,0.7006613523922723,0.5400935437817767,0.49292674165954187,0.5103943292786887,0.6563359844587375,1
0.5942982184013303,0.494451812249119,0.25686868368827803,0.5157614434179097,0.310484001134793,0.8129808469636012,0.4878954846873198,0
0.424974029478304,0.5112276219342177,0.5385087008245842,0.5007033840279119,0.5273321126948385,0.4872555129387921,0.4533209639846008,0
0.26479848393772387,0.44813722629518427,0.7095579054422347,0.6171853537735188,0.39910651787228063,0.4387491263931496,0.5767501724751903,0
0.41400283737937027,0.5675285269011863,0.44983860687088517,0.5246425873156884,0.39648077342475463,0.5856729067860219,0.5665136767484092,0
0.3291906403954255,0.5471540950971265,0.528693972041326,0.6334900019521197,0.19344460998350071,0.6068051548207106,0.24020166323139014,0
0.4790358614551707,0.45681944963149956,0.5977176680255557,0.59904617105518,0.6664841031382005,0.50032726281817,0.32530632487849975,1
0.263984508937286,0.6343998070009524,0.6303311641262241,0.31961814541591493,0.5469041969734711,0.4711439966213391,0.3413033316363411,1
0.5470062153370104,0.36802355009753907,0.5759419516350743,0.6817933529819634,0.6875764197494221,0.466007094289247,0.46757299421575027,1
0.4031976702387804,0.1954050691633583,0.4815384678727571,0.3869343096555749,0.5612180559785678,0.6163937176510308,0.5770333575050475,1
0.4145050685244443,0.33957155505186665,0.6048372951247867,0.4493311253994698,0.4224864453133133,0.3809275766437002,0.8184448464489003,0
0.5106154448565208,0.2763531373768432,0.582746522161835,0.6294150498971861,0.627303511042278,0.5613518781101505,0.26622436862331056,1
0.41633471212982803,0.5237535757688793,0.18150494628427205,0.44631841254161486,0.36409855248948864,0.8262898708960205,0.4590178947497107,0
0.38422027583109186,0.37841786122868,0.7194786720940644,0.5406971877719629,0.455326011050981,0.5592680911846241,0.5872324008064848,1
0.6157024161152362,0.40402617212136827,0.70292696068794,0.46419106874497024,0.48635770790087857,0.5477858530290681,0.3834339400424578,1
0.23694244689336924,0.4981377590193729,0.7556478240962397,0.589115095244601,0.6916908444856257,0.33264181488018285,0.5142227889223022,1
0.6218407314696937,0.562306891099132,0.44526492325336664,0.5199765629807265,0.4567155359095148,0.36382779231308304,0.4431981610616428,0
0.5670233504337254,0.32830260079140405,0.4706610412712204,0.49226920747222963,0.43992343941778755,0.37576941856890045,0.45543031684851665,1
0.42424658965607615,0.46211175848870734,0.4807938269130946,0.6295640951968425,0.6316662028159823,0.47884006077788477,0.5110512250839268,1
0.32145176595938607,0.5516142035745002,0.5804209197489061,0.3308107369144974,0.5619435324471932,0.5214796200148499,0.2963318420943921,1
0.33678004458929345,0.5489746823589573,0.5852138831212881,0.4327754457991698,0.4445993867858855,0.5294025766431698,0.5903843814592727,1
0.6067714849889698,0.6039032458458055,0.4874480630729197,0.5391499915118342,0.7067701931665786,0.24998793731907562,0.619145804342605,1
0.27306705463748276,0.6822637626143182,0.5259223267364175,0.5677816223804002,0.7157868884078286,0.27913628535153634,0.3376511247205393,1
0.47387980958225995,0.5704910588358473,0.5084560201655529,0.25379120264731053,0.5029719277114825,0.4111936465596987,0.5834797887281858,1
0.46455952222635666,0.26772936591015795,0.4815384678727571,0.5404266702982402,0.587931485088732,0.4948143412367066,0.5277467976478653,1
0.28748957875822756,0.6588704757389827,0.546372343421937,0.39636972039813567,0.5109201271891651,0.41387831573636924,0.40891154330095075,1
0.43283136163029967,0.5380753286824304,0.5497454616942982,0.6038036093764875,0.5342475785487184,0.4608232364124999,0.5319488533288003,1
0.7056551994965005,0.4754789630061692,0.25011299358947775,0.41884471890672914,0.7537675015819499,0.52123620038686,0.4641942581895768,0
0.445539478754178,0.47899634328573315,0.43313123274879417,0.4604382557846942,0.39066240144513414,0.4694794550305626,0.29760504821535827,0
0.48959775005314954,0.5061629834956004,0.7939542045222931,0.38370027972234627,0.6793246402062514,0.3016259765014032,0.3382028354689185,1
0.48959775005314954,0.24134396592573154,0.21875872915956718,0.5613646037288474,0.6039303846638506,0.6889305920055154,0.8273501416691316,1
0.5592218074170819,0.7519276633941273,0.554949684625203,0.5113830897230722,0.547880460834101,0.2397799855257782,0.6652375426707555,1
0.5605595875772512,0.44478406570876056,0.6153159654827516,0.5067313569633843,0.57720090376126,0.23713345887582413,0.6084819318836661,1
0.5209208606297707,0.6038720314346429,0.3851182367089647,0.4971989304424218,0.5297812697913713,0.5733471088271029,0.24463144894628966,0
0.25788898271150223,0.595583546738844,0.4949675220106189,0.6007704827091053,0.8246754904640781,0.29643251834850737,0.34543083112452927,1
0.39662990858274483,0.5358077035463115,0.5505460973819525,0.4981784436813337,0.5257834020147332,0.37656936403845875,0.6381988700987721,0
0.38645878139228285,0.4593313985597055,0.2447017735229411,0.5232989979590217,0.2481347016678188,0.6208098813138514,0.3338584279396244,0
0.506180007055544,0.49228985239072637,0.5959502641323711,0.5320421199572498,0.5730146241211204,0.381049501150603,0.49101723920785056,0
0.48992434532177676,0.42769349425123265,0.6268887002971558,0.5598448970105755,0.49816153589805234,0.5225244295003406,0.5580780127447024,1
0.6355214917530225,0.29270228249253616,0.32605232223501535,0.6420872186348842,0.5946709163331938,0.40655193513692195,0.6103728900889521,1
0.5358884919835432,0.23744175682012053,0.6381207962991815,0.5130966350901084,0.34345436386873957,0.4854472108246124,0.2872162386379074,0
0.648191795087653,0.5269056447684151,0.12117329532446774,0.48844636882055303,0.6109160024733502,0.628113713739129,0.39075610580769377,0
0.4850207020151739,0.21049020333972362,0.49985436158731056,0.3288985494300166,0.8285213619616758,0.31574378777091744,0.5910101745974267,1
0.5626499914538942,0.32596397958477585,0.4955230648716803,0.4961988436123049,0.23202997646898524,0.4474644287589608,0.27485666481450144,0
0.36125905288679583,0.5249616712046069,0.3386765831878368,0.5649978828825319,0.528576004180807,0.5551430957531067,0.36225072605038466,0
0.4594409132196926,0.39972036081543183,0.7796584494313188,0.7213739471939,0.48746581942452083,0.4860198382145043,0.41041820164998755,0
0.4125894516939916,0.43883017171434885,0.3937827265332867,0.4651778378270912,0.6068936070332078,0.7021884099621618,0.44130091778709485,0
0.5388198642307079,0.4626397454021096,0.3115709870263928,0.514601494251369,0.5768610172939053,0.629814766327901,0.5042035652948988,0
0.6133969172428428,0.371638335271233,0.4825841456311337,0.6546243295145625,0.5121777292325431,0.6532169318728471,0.47233907369518197,1
0.6441125276719124,0.402729601466015,0.5730215360127295,0.5131232743886849,0.37883648344533816,0.7007498923023519,0.5456495196658692,1
0.8028328400516429,0.3492538078872889,0.63369849283808,0.5679714272913491,0.321421339552995,0.31737678766879396,0.4509162234097481,0
0.698324612303199,0.25473978233972694,0.4300147671315304,0.7181521009609517,0.5179459157139822,0.36933403551789507,0.6583981501539353,1
0.5215871038360664,0.46582543666818316,0.3603832651886334,0.6710045980102107,0.23056556923450394,0.6998308258504502,0.38600457860036064,0
0.26759807149831194,0.5907101011665433,0.49885186260540604,0.446162217432357,0.21304394728828463,0.28480861958446746,0.3705671248278486,1
0.3959300470221102,0.3258258677236749,0.5404425870630409,0.4636010235284037,0.6265150094274721,0.5828783465140057,0.5686296817921767,0
0.7507210239754096,0.49320774078495905,0.29227635429467136,0.4218739689122885,0.5874173387731573,0.5599052158577441,0.5163388004869304,1
0.37817366416335757,0.37136502633759616,0.5027149361512999,0.408525245281976,0.48746581942452083,0.507495093964439,0.7939536182185001,0
0.4116007560284931,0.6438190625883955,0.5938503417632075,0.4245807767864524,0.40544707200643404,0.458825239719732,0.45508582421144456,1
0.17305134191431054,0.7313038764860715,0.5765124498057157,0.3865872999760434,0.5603698899403848,0.3617917823062162,0.3178754886903139,1
0.7600099351840208,0.6045307639907844,0.39109763946860276,0.7727604322417925,0.5487532571148996,0.3695200120854599,0.8207362931023734,1
0.6090403684727763,0.47962215230855376,0.529486792379972,0.29060389132344805,0.6044637303071976,0.397886965016201,0.567842874934464,1
0.544930801352043,0.3903228265424082,0.22236797444311351,0.6028391987602584,0.3845797147627634,0.5451878439234324,0.26345422571621857,0
0.48173327282074785,0.5152160568207009,0.5447665284353556,0.5191110896181232,0.5424189860451041,0.5009351904006405,0.3279524837453578,1
0.48959775005314954,0.6286917171826396,0.5560464975855108,0.5083277362908515,0.7205284465610486,0.31842407272455153,0.3874746212059927,1
0.4855334779502101,0.40616210351058535,0.6289216320011393,0.4826555380010751,0.17558281214225158,0.37493708805179143,0.3910585611605611,0
0.6432869440870309,0.4821277984962271,0.24103321636845315,0.6149127179831978,0.3515582504473954,0.5251466509745492,0.5090353597897472,1
0.8186700711372741,0.4256934199522915,0.1968186636776046,0.4209913933525419,0.48746581942452083,0.43264378938330467,0.617103898268248,0
0.6400390886668709,0.3818772402373075,0.44187638770633775,0.6281316342472356,0.3481230287202619,0.4041553714022216,0.36589841685384744,0
0.48917881774806515,0.36635160839756675,0.4140983934467963,0.5443626288932706,0.6065574444052029,0.29660554144656814,0.48054331762078295,1
0.20155942899435508,0.3008205972123266,0.45320747393401917,0.2911745941086844,0.3473701354891134,0.4860198382145043,0.24297050959711392,0
0.279631754722061,0.5174340032769824,0.5938258591961476,0.31406843728718975,0.4544170706789358,0.5967419258146567,0.3671988084435474,0
0.47873139216029403,0.3957950336244555,0.44392424593186464,0.4498003355211356,0.530711881220042,0.5349268932052715,0.6241967819652747,0
0.2420722293930503,0.5948948695773593,0.3378156759777846,0.4180606870331074,0.5615834108056504,0.6381478531917917,0.31823501926487363,0
0.48346806671640274,0.47641760370739233,0.5332839848058712,0.6808624970299493,0.33547194566545335,0.1949669439787261,0.6756199106089141,1
0.36961265611725935,0.4387065004942814,0.47845574541388947,0.5431195772395659,0.4970968172519394,0.5442809049877291,0.7363932186062947,0
0.34360061649122814,0.3640863698658129,0.573018995807638,0.4765969285925238,0.38068375171654323,0.48794501680467034,0.2618591833422245,0
0.38746765529855215,0.2679350773893965,0.8603537934363069,0.5370466279921675,0.6447631890126412,0.4660660044814774,0.46557819033080816,1
0.4633916964923806,0.6676347615900725,0.2678991953084172,0.5077184075098887,0.3482389674286958,0.649650546704515,0.6497388745948348,0
0.43518693341145537,0.5491539483855611,0.5640786338472589,0.5076609781723189,0.550085697561029,0.4006855233998349,0.4157827307720209,0
0.36366453678686644,0.3140766247127691,0.4640150989296273,0.3746977257350069,0.37938963571180956,0.6711882785867404,0.1961181143811616,0
0.5448602623296775,0.4950218068458719,0.35084552961690446,0.5838987968517618,0.3474396668673743,0.5188895573707092,0.4664237867722695,0
0.5498038597006625,0.3970524125485063,0.662775100500812,0.4817690013913793,0.5751920935005894,0.5438652158620242,0.45513757383223585,0
0.3969095958842374,0.35006711534625246,0.7238215290903673,0.474455532207194,0.67103397087346,0.5473716346986096,0.2720508603601802,1
0.48564333510573554,0.47641760370739233,0.1761262777247531,0.3690698320071952,0.35804617797198496,0.6460413169829218,0.2766058293987366,1
0.46901155944013306,0.658016986174363,0.43371657898981153,0.5487325431173311,0.41025970967957004,0.5054730449496775,0.6489780143116722,0
0.3343408899675483,0.7019189908375277,0.4682562606799061,0.5924716000641913,0.5988552436684798,0.35836459331906745,0.31386279159285,1
0.491644578442881,0.29783999187302646,0.7508650337527629,0.5366669190105651,0.4689819549515178,0.5866020299940873,0.5066728589232679,1
0.6260051534099039,0.608788535803899,0.3239860512718018,0.5469151976491683,0.4444931806364407,0.4004314984917108,0.4660644733978716,0
0.6637804224258156,0.5888095361526811,0.4446589191092641,0.3675047529231909,0.77067371924835,0.22950744146691213,0.6139892578681238,0
0.42665369178057455,0.6493566390916509,0.7230247265071594,0.45387923297692034,0.5255731651133801,0.47597315044601746,0.7163691582434569,0
0.4078751683780034,0.716278278830899,0.3946735314003462,0.5025851025724141,0.3734776580795895,0.46517233139994646,0.5905056173728986,0
0.43668683288556903,0.5949857749079636,0.4505747061111483,0.48344191080424753,0.4236459866039971,0.48973199303651127,0.4037015603838531,0
0.5318194987440261,0.29828993132161497,0.8114257072583775,0.5301355542283941,0.5426977629767754,0.5373774804834948,0.42811768210247636,1
0.5269380374294717,0.3945572255671401,0.23701712174806389,0.5161053591830229,0.25778930038236103,0.6357806207212681,0.32147453845058055,0
0.5765487481783946,0.6319820481913233,0.4230279607224776,0.6331698641138352,0.43658916018848787,0.503594546955286,0.5630016422566667,1
0.6938374540138215,0.28053761893765905,0.3312956988549016,0.49313199928145834,0.5199037954834825,0.4753233946098811,0.34699259567277596,1
0.45093003760410305,0.5441514560921946,0.5670024160119197,0.5469763142505997,0.4724331836724462,0.3426608561475913,0.5060681305241526,0
0.47075845786102705,0.38571880027338223,0.6629446032537104,0.5252136351123461,0.43225853725630903,0.593594190748231,0.4819641463880301,1
0.4467009682618131,0.49920111436526643,0.5255729337986689,0.473600724216736,0.3939688798593204,0.2953574224329167,0.47553778450146417,1
0.3782452578343599,0.4241303148762614,0.7149719469624286,0.4940869248624121,0.5064651795748959,0.5187218572524452,0.5100449406884641,1
0.5372133921393651,0.49312998797506186,0.1626589743471757,0.31520231183895986,0.7390399748644048,0.6009752746884748,0.49766486895531425,0
0.4982365459040951,0.3979707666876071,0.42857635254221094,0.47811409723186143,0.4517061244118877,0.5534684939716906,0.4797359911402474,0
0.592163739150991,0.48289590034254215,0.5477047920374151,0.5205078363279968,0.20498022091940443,0.3123844105270956,0.4481374031792966,0
0.35815492286457484,0.3270457178272941,0.43978544049738966,0.4879322609980841,0.3003454843752882,0.6407841022106174,0.2779287901733101,0
0.39389199300073413,0.45945464653692525,0.6291039553025998,0.548482510385963,0.4792415287193935,0.47910683201845217,0.5618375807084767,1
0.34557646600985326,0.40939965558750446,0.7202435423391226,0.581177474292988,0.5276250835138792,0.46980021455403304,0.4586797975509383,1
0.5128665940314806,0.5141374606366428,0.5460934115396276,0.44708840373741626,0.5827290073974136,0.4756869714397701,0.17174690946175936,1
0.6093237154397046,0.33690323554911134,0.4952779210254521,0.5742183419300037,0.09715727347799763,0.4283283534813439,0.40815080504113044,0
0.31660333950904074,0.5623227661447188,0.7136930304543626,0.5565614644107506,0.508954383346314,0.45345306174167305,0.4974072081702131,1
0.6482491324522195,0.45488505285477676,0.3308552671431072,0.6018399009664357,0.32594821298360704,0.5043771541980521,0.4159668501906822,0
0.6177601709495472,0.43054768343542954,0.33147126103730695,0.5874461908307842,0.37235491935250087,0.5594120601425567,0.3826263410038143,0
0.47365512022681067,0.5128926770704486,0.3372901731313244,0.668578489614917,0.4251621556931984,0.3132499903585484,0.49182653262974274,1
0.16707378933853412,0.5248326105737888,0.6078447745113051,0.3399476292669835,0.5067046584265708,0.4903131546793769,0.3380506963634443,1
0.3763201059446841,0.4544706389132034,0.7078825946284103,0.43707079199833065,0.44285490541044636,0.5869425633983743,0.617200825522693,1
0.2834057105401462,0.49731100994868643,0.4477425732982071,0.32902960448278373,0.3398788593915295,0.5536501082205434,0.26972495040233785,0
0.6551280125796206,0.36645187367767557,0.4821226825253937,0.31058201014626874,0.5195712305532869,0.49615614237460465,0.5822474857472388,1
0.33225056331428615,0.5595990546859794,0.3016441081167486,0.40010672828135985,0.37898280140402707,0.7294578646538881,0.4434280327821596,0
0.3873800052861477,0.46803941482672634,0.2798665807176175,0.4991863524278714,0.3035812444350757,0.5983360573665655,0.33047551710574186,0
0.3922134411072493,0.6183595789343842,0.34185982800632686,0.4908737135677122,0.3324088831297496,0.5989848375062443,0.5425259760014953,0
0.5274313422302818,0.27780536789568694,0.4359157070427362,0.5958619099335639,0.2996342096731884,0.47823220608262607,0.2425884307876804,0
0.332070335228167,0.3218043711336659,0.8029874146074181,0.43664978270716326,0.5816628703530862,0.4750451833588795,0.24859249132229838,1
0.6628457168932982,0.7561076573597909,0.35071244139392677,0.534397059911359,0.4889214109711686,0.44881621170512515,0.7147035841577721,1
0.4833022806563689,0.7106555769627201,0.3027132160585853,0.4797433351311909,0.46456202470914343,0.591886716681609,0.639758490185632,0
0.41347416817924043,0.3755653664841253,0.5357801966531526,0.6090789757283314,0.2695857326282272,0.4391764741909243,0.3823640234222708,0
0.3881643461276496,0.43786080958676266,0.6734800544716103,0.3035895092994591,0.39832604609326605,0.7093501656731136,0.3877930228383848,1
0.34855742680480417,0.5946971125444459,0.562274518801872,0.3587501783446889,0.5395805359689552,0.43178302331334756,0.20065205641842698,1
0.7165288406900253,0.5066019513180676,0.4815384678727571,0.469893223658359,0.3921744738232933,0.6692575944934609,0.20410701839394074,0
0.4042597382207725,0.5719186037175337,0.5776891260544599,0.5544351177775529,0.5711063920411038,0.5007496568041518,0.4072988816997788,1
0.41880976647782536,0.5433969206589898,0.20690846011448755,0.6015688836722246,0.38206266125042315,0.7136582651528305,0.52492060017254,0
0.45959989041974225,0.6161034229298555,0.4715433056623428,0.5001851654652905,0.6361641765518147,0.38603426459336554,0.23411981652742575,1
0.5293546116248767,0.4926718610917995,0.1563619092455995,0.5253849471039787,0.22091469848648862,0.6548978102735499,0.4175693065059384,0
0.5676790187572802,0.3245461595517589,0.40196578633702007,0.47140856522894664,0.5898394370459821,0.6779608125411491,0.275665847797985,0
0.47316408108771313,0.43925806219657826,0.5354363166997476,0.4313120435115803,0.48597982251384286,0.3137069109786418,0.5306147429227976,1
0.4008740091205244,0.45761806506929753,0.4538381491992844,0.5109035484179419,0.2911187258742823,0.44780465237351685,0.33049347437711923,0
0.49140227389583435,0.47641760370739233,0.510692850899988,0.6934105162815509,0.3548559054821908,0.16064790981904958,0.46130065124621533,1
0.25907226720919974,0.5263883126478905,0.5449403526342612,0.39224111533772427,0.5229500460007357,0.7950304168188349,0.5652007343052846,0
0.4538008732112783,0.4335050194594478,0.682145842545943,0.5567678024474394,0.49829491785791646,0.5047241231233797,0.3921942267185151,1
0.5208287121157219,0.41907215173638,0.6216057941612255,0.4621188108788147,0.5979323480349419,0.5268448261593678,0.25108089384768706,1
0.4453093248303771,0.4920667957596507,0.44304484414169765,0.7257057337070634,0.4131738514335786,0.3559908912117087,0.4323565067670452,0
0.4762500433323107,0.4309298735042155,0.3310260403376775,0.6487992169328275,0.2162813080924754,0.6418156543899647,0.5222745198334952,0
0.49086981794728396,0.49464495093520977,0.5817120169122945,0.4510120053220628,0.4071071666423111,0.5871117041648178,0.426912241738282,1
0.4370662367399476,0.4564829901912296,0.4286626274991133,0.6465936527375975,0.582175679538316,0.22430267282148636,0.5510516788720182,1
0.5037030259583796,0.35351695357859747,0.5444221887023419,0.46557892450027794,0.3090417529393511,0.4657124463232299,0.2979437538659413,0
0.39438396081183574,0.396997834003918,0.3635456471965224,0.4497302323155115,0.7962909030318692,0.5995330436732644,0.7936935698965198,0
0.6115510481716899,0.5653988372041452,0.36798776654832316,0.622159271990145,0.25033321724929825,0.42854129579869243,0.35215478622977525,0
0.6166167593099832,0.20277660746425136,0.7774999390369995,0.4980862380992619,0.4856216287142495,0.6644947976444175,0.44637334890310115,1
0.46853772887133527,0.4707029123593428,0.3350885979445779,0.33374972840752826,0.48746581942452083,0.42278543823977505,0.6465321273825662,0
0.3135513069462803,0.36766599419982743,0.833248376484158,0.5140048473823893,0.5438280202199309,0.4719470093068885,0.4937302498010327,1
0.48959775005314954,0.47641760370739233,0.42688171870092917,0.5166583055071933,0.8045242237378816,0.47133393787162237,0.6672370479576029,1
0.4775510788082039,0.3354604772623826,0.8124922201320584,0.6303121513299165,0.6740647579086242,0.47154957846592294,0.5135101141932709,1
0.2043934064055225,0.6150886269924091,0.5848993028325623,0.42112472717722765,0.5432267276591366,0.40672366160582796,0.40937112510788126,1
0.33208255134746073,0.536103418926938,0.7059298759648979,0.3047326580624419,0.3418345131868138,0.6337954856830138,0.5814436137967758,0
0.5514480990407056,0.48135068622156874,0.3793068879555944,0.600061571990182,0.477555076279601,0.44877510484405286,0.39190792631271865,0
0.4125605849746715,0.46188522078760097,0.53425999366966,0.43073087301546875,0.38438807739778863,0.5247581101601053,0.37265048276572516,0
0.3607547031510899,0.5062400211896838,0.7159128020163541,0.5549672086805018,0.5491200066276881,0.19057386732119125,0.4878954846873198,0
0.4176600189069477,0.5178241254592137,0.3267577726163145,0.5164818670465733,0.48914506014758524,0.6006544934133233,0.3897319721512823,0
0.46901875242558766,0.5347701783783488,0.28929432760189705,0.585041756655543,0.40914650473161285,0.6166983766565206,0.4966024732462551,0
0.38955746130248725,0.5902422463435555,0.7019633179437608,0.2624976646591517,0.47171938794048657,0.5468502697243787,0.34435077408018033,1
0.5357942607984292,0.4749111017790156,0.4499189129826258,0.6646258453520048,0.46157157122519366,0.593727447194058,0.5444507864232473,1
0.7205500002037974,0.5588453012899516,0.4921071736060467,0.5442607012725288,0.5155958239250529,0.39379782139226127,0.6437674949497163,1
0.6032697744839295,0.4743093463496694,0.5010140791956549,0.59247003288747,0.2886203586440791,0.4447055462810739,0.5651953216439546,0
0.5490277546184055,0.333092051938908,0.5447566886543487,0.5449092279725596,0.4143965360577876,0.42750399682521567,0.28187476062011,0
0.41852329554117795,0.598747491421115,0.2212269476558446,0.5238399686281626,0.2741581399282559,0.5980304668548755,0.5002397009123166,0
0.5938206829541718,0.4010298779726075,0.44709654436325535,0.5868617666385765,0.49295078621820526,0.6809659383968328,0.5690566764296392,1
0.4426350025918637,0.5170153323330371,0.5674277402595646,0.4995421144870126,0.5642508969221823,0.4849820649398984,0.3424571604971258,1
0.4324794472343141,0.3944853141576623,0.4010821227870366,0.592476488725391,0.4850834238076091,0.5385853815547722,0.29820326262137464,0
0.5169441241793008,0.5153184026133507,0.3473005602565554,0.5452087110490842,0.45847618666440826,0.3613862730435575,0.3326938795467408,1
0.4831335254421616,0.6029311197731887,0.44988997512779744,0.57958414551585,0.3826549348786711,0.513096573737314,0.6389061168355135,0
0.41682469706282954,0.3556325285091876,0.4576795888372236,0.49921714605006945,0.3570923327123151,0.5291330320251095,0.26037274985922776,0
0.6981176340969578,0.40079364386054717,0.4029166290309249,0.44049974153810867,0.337523422307922,0.7779391322819493,0.42839860813965747,1
0.8023227437015412,0.4475548022530073,0.4828267299797642,0.6494773897520416,0.5821105771463745,0.37862825788227833,0.7703181208878291,1
0.74026854147318,0.5551872445773705,0.49654938776242835,0.5497041912951128,0.2748712470219543,0.3763767871713292,0.6164366884376004,0
0.5389714845576695,0.44047372925134104,0.2468010473323094,0.4070356849421356,0.6832214908206697,0.6555823275856312,0.5030001332170936,0
0.6493827081047725,0.1676134137138603,0.5854121898118925,0.7703749148277916,0.30646719164127423,0.2831464788450254,0.2403539934535828,0
0.38987417526054335,0.6342643111778508,0.4830254009671441,0.4381513313529394,0.31351627350348044,0.6197553170771158,0.47586133567151534,1
0.6361031660639259,0.5112890429177225,0.18801567084180293,0.6103771565215859,0.45858406094380266,0.49004943813804375,0.4267764722133187,1
0.5344407179964781,0.6329680688699248,0.4735725850537634,0.5367221675658951,0.5304585998124278,0.2946854727842074,0.6855744204505192,0
0.611278310236906,0.5296970836604591,0.397553600062062,0.5881192606546579,0.4488592789821343,0.3834686148148718,0.6645301214663019,0
0.5168521107139724,0.6004832704603714,0.3740343643531279,0.6774956338237896,0.4794280257978333,0.5310542987853261,0.6425586844797857,0
0.5118939603129019,0.47641760370739233,0.43602661792704994,0.7338868790472062,0.542195030557106,0.15822578770648943,0.4951000370158537,1
0.5838003435237916,0.37175835834969106,0.643285767571347,0.5071193234767185,0.31375665313032014,0.49845313660637985,0.49877251798163497,0
0.46676449838392253,0.6511969437362732,0.48175368953185793,0.386934436530271,0.4710906443240792,0.3571311834790273,0.6404426002838675,1
0.4949737007397731,0.5489734722877958,0.39610416357356837,0.520379525644376,0.4095567873333931,0.512615691007462,0.4773534731040821,0
0.5719093256650977,0.3820713080175662,0.4998969057835182,0.5857338527112163,0.7316806222573329,0.2498492240252112,0.6870050983536883,1
0.4104536807406256,0.3342970203077974,0.7813070934046571,0.5716770891538425,0.4987026013886697,0.4802289240818358,0.33514350216601385,1
0.5852138542269646,0.4083210341340632,0.47106647208133473,0.5228952472828506,0.5251895217889945,0.6640172864251259,0.3977277898026833,1
0.6629810776050872,0.447532869278526,0.42698092566583334,0.6443668400655314,0.3791404018643101,0.46926888288323,0.5187716376473887,0
0.570759529783509,0.44943659350620924,0.4975704639204895,0.5258939892256864,0.3019842939581593,0.41699721364522535,0.42241996703042645,0
0.5389354427757999,0.49565933012102636,0.41579719537373394,0.6762708558557765,0.22629994011198865,0.367693919156879,0.4450845575779351,1
0.34486478742802784,0.5175801276189855,0.589775379376324,0.5494127298438246,0.49936264904316374,0.478858311506777,0.5063290871187992,1
